pass	compression	q	error	size
66	200	0.500	-0.000060890	19216
66	500	0.001	-0.000005555	43132
66	500	0.010	-0.000009349	43132
66	500	0.100	-0.000089278	43132
66	500	0.500	-0.000404209	43132
66	1000	0.001	-0.000005555	92104
66	1000	0.010	-0.000015585	92104
66	1000	0.100	-0.000017708	92104
66	1000	0.500	0.000006447	92104
67	2	0.001	0.000178997	364
67	2	0.010	-0.000157884	364
67	2	0.100	0.062759432	364
67	2	0.500	-0.022466312	364
67	5	0.001	-0.000041599	736
67	5	0.010	0.000822957	736
67	5	0.100	0.004452619	736
67	5	0.500	-0.003010892	736
67	10	0.001	-0.000060513	1396
67	10	0.010	-0.000084347	1396
67	10	0.100	0.000296328	1396
67	10	0.500	-0.005687540	1396
67	20	0.001	-0.000005932	2200
67	20	0.010	-0.000348847	2200
67	20	0.100	-0.000186999	2200
67	20	0.500	0.000211118	2200
67	50	0.001	0.000004325	5572
67	50	0.010	0.000284133	5572
67	50	0.100	0.000181771	5572
67	50	0.500	0.000487403	5572
67	100	0.001	-0.000023953	10240
67	100	0.010	0.000009917	10240
67	100	0.100	0.000545813	10240
67	100	0.500	0.000181517	10240
67	200	0.001	-0.000007671	19372
67	200	0.010	0.000013948	19372
67	200	0.100	-0.000191774	19372
67	200	0.500	0.000369602	19372
67	500	0.001	-0.000007671	42772
67	500	0.010	-0.000016801	42772
67	500	0.100	-0.000016902	42772
67	500	0.500	-0.000108055	42772
67	1000	0.001	-0.000007671	92500
67	1000	0.010	-0.000003659	92500
67	1000	0.100	-0.000025653	92500
67	1000	0.500	0.000023040	92500
68	2	0.001	0.000332694	376
68	2	0.010	-0.000010717	376
68	2	0.100	-0.003287858	376
68	2	0.500	-0.009523387	376
68	5	0.001	-0.000047090	712
68	5	0.010	0.000483204	712
68	5	0.100	-0.001964320	712
68	5	0.500	-0.024635013	712
68	10	0.001	0.000004647	1300
68	10	0.010	-0.000307248	1300
68	10	0.100	0.000000510	1300
68	10	0.500	0.026967242	1300
68	20	0.001	-0.000005855	2356
68	20	0.010	0.000020739	2356
68	20	0.100	0.000338601	2356
68	20	0.500	-0.007764391	2356
68	50	0.001	-0.000015420	5692
68	50	0.010	0.000293488	5692
68	50	0.100	-0.000247530	5692
68	50	0.500	0.003090744	5692
68	100	0.001	-0.000015801	10480
68	100	0.010	0.000006270	10480
68	100	0.100	-0.000076280	10480
68	100	0.500	0.001863954	10480
68	200	0.001	-0.000017804	19420
68	200	0.010	-0.000010999	19420
68	200	0.100	-0.000433479	19420
68	200	0.500	-0.001851704	19420
68	500	0.001	-0.000017804	42964
68	500	0.010	0.000009563	42964
68	500	0.100	-0.000068480	42964
68	500	0.500	0.000045799	42964
68	1000	0.001	-0.000017804	92056
68	1000	0.010	0.000009130	92056
68	1000	0.100	-0.000022019	92056
68	1000	0.500	0.000005138	92056
69	2	0.001	-0.000020815	376
69	2	0.010	0.003678955	376
69	2	0.100	-0.001119760	376
69	2	0.500	0.063654817	376
69	5	0.001	0.000005972	796
69	5	0.010	0.001274711	796
69	5	0.100	-0.008768723	796
69	5	0.500	0.000317151	796
69	10	0.001	0.000058684	1336
69	10	0.010	0.000005416	1336
69	10	0.100	-0.000997019	1336
69	10	0.500	-0.000264734	1336
69	20	0.001	-0.000000582	2248
69	20	0.010	-0.000106450	2248
69	20	0.100	-0.004636159	2248
69	20	0.500	-0.009200828	2248
69	50	0.001	-0.000013098	5260
69	50	0.010	-0.000044450	5260
69	50	0.100	-0.000238074	5260
69	50	0.500	-0.000010747	5260
69	100	0.001	-0.000012772	10312
69	100	0.010	-0.000081860	10312
69	100	0.100	0.000214929	10312
69	100	0.500	-0.000451594	10312
69	200	0.001	-0.000000341	19384
69	200	0.010	0.000019997	19384
69	200	0.100	-0.000042168	19384
69	200	0.500	-0.000988174	19384
69	500	0.001	-0.000000341	42868
69	500	0.010	-0.000027213	42868
69	500	0.100	-0.000029987	42868
69	500	0.500	-0.000160627	42868
69	1000	0.001	-0.000000341	92512
69	1000	0.010	-0.000005315	92512
69	1000	0.100	-0.000012277	92512
69	1000	0.500	0.000005565	92512
70	2	0.001	0.000461647	424
70	2	0.010	-0.000404891	424
70	2	0.100	0.008460193	424
70	2	0.500	-0.006820711	424
70	5	0.001	-0.000065025	724
70	5	0.010	0.000036484	724
70	5	0.100	-0.003935084	724
70	5	0.500	-0.029576998	724
70	10	0.001	-0.000000947	1336
70	10	0.010	-0.000160423	1336
70	10	0.100	0.000165326	1336
70	10	0.500	-0.002858396	1336
70	20	0.001	0.000027036	2356
70	20	0.010	-0.000566336	2356
70	20	0.100	-0.001087840	2356
70	20	0.500	-0.002234651	2356
70	50	0.001	-0.000044782	5512
70	50	0.010	0.000145687	5512
70	50	0.100	-0.000023496	5512
70	50	0.500	0.000155652	5512
70	100	0.001	-0.000007244	10036
70	100	0.010	0.000013662	10036
70	100	0.100	-0.000176333	10036
70	100	0.500	-0.001645334	10036
70	200	0.001	-0.000000718	19060
70	200	0.010	-0.000008317	19060
70	200	0.100	-0.000099757	19060
70	200	0.500	0.000045271	19060
70	500	0.001	-0.000000718	42880
70	500	0.010	-0.000004409	42880
70	500	0.100	-0.000125936	42880
70	500	0.500	-0.000464996	42880
70	1000	0.001	-0.000000718	92332
70	1000	0.010	0.000006693	92332
70	1000	0.100	0.000001584	92332
70	1000	0.500	-0.000014137	92332
71	2	0.001	-0.000132935	340
71	2	0.010	0.006450097	340
71	2	0.100	-0.001282862	340
71	2	0.500	-0.023451890	340
71	5	0.001	0.000239029	820
71	5	0.010	0.000105728	820
71	5	0.100	-0.002260683	820
71	5	0.500	0.000252414	820
71	10	0.001	-0.000078616	1264
71	10	0.010	-0.000147468	1264
71	10	0.100	-0.006589985	1264
71	10	0.500	-0.016888950	1264
71	20	0.001	-0.000009477	2212
71	20	0.010	-0.000033567	2212
71	20	0.100	-0.000193001	2212
71	20	0.500	-0.000118744	2212
71	50	0.001	-0.000027522	5440
71	50	0.010	-0.000035612	5440
71	50	0.100	0.000457109	5440
71	50	0.500	0.000795775	5440
71	100	0.001	-0.000018839	10168
71	100	0.010	0.000100950	10168
71	100	0.100	-0.000063306	10168
71	100	0.500	-0.000026475	10168
71	200	0.001	-0.000007481	19252
71	200	0.010	0.000016426	19252
71	200	0.100	-0.000051730	19252
71	200	0.500	0.000604174	19252
71	500	0.001	-0.000007481	42988
71	500	0.010	-0.000041616	42988
71	500	0.100	-0.000004286	42988
71	500	0.500	0.000134218	42988
71	1000	0.001	-0.000007481	92440
71	1000	0.010	-0.000004832	92440
71	1000	0.100	0.000005406	92440
71	1000	0.500	-0.000014323	92440
72	2	0.001	-0.000007319	352
72	2	0.010	0.009482869	352
72	2	0.100	-0.002626354	352
72	2	0.500	-0.001298402	352
72	5	0.001	0.000300235	772
72	5	0.010	-0.000372732	772
72	5	0.100	-0.005460862	772
72	5	0.500	-0.001345859	772
72	10	0.001	-0.000031872	1264
72	10	0.010	-0.000156542	1264
72	10	0.100	-0.000617749	1264
72	10	0.500	-0.000731500	1264
72	20	0.001	-0.000013320	2296
72	20	0.010	0.000527669	2296
72	20	0.100	-0.000060203	2296
72	20	0.500	-0.003175023	2296
72	50	0.001	-0.000028579	5440
72	50	0.010	0.000260625	5440
72	50	0.100	0.000401319	5440
72	50	0.500	-0.001070567	5440
72	100	0.001	-0.000015777	10420
72	100	0.010	0.000037574	10420
72	100	0.100	-0.000166386	10420
72	100	0.500	-0.000295617	10420
72	200	0.001	-0.000002798	18916
72	200	0.010	-0.000016184	18916
72	200	0.100	-0.000030650	18916
72	200	0.500	0.000021877	18916
72	500	0.001	-0.000002798	43084
72	500	0.010	0.000003349	43084
72	500	0.100	-0.000073940	43084
72	500	0.500	0.000385022	43084
72	1000	0.001	-0.000002798	92260
72	1000	0.010	-0.000002461	92260
72	1000	0.100	-0.000006521	92260
72	1000	0.500	0.000005645	92260
73	2	0.001	0.000492196	376
73	2	0.010	0.000748524	376
73	2	0.100	-0.001703210	376
73	2	0.500	-0.003127510	376
73	5	0.001	0.000083630	724
73	5	0.010	0.003155978	724
73	5	0.100	0.022421060	724
73	5	0.500	-0.006543401	724
73	10	0.001	-0.000002896	1264
73	10	0.010	0.000519933	1264
73	10	0.100	-0.003500737	1264
73	10	0.500	0.002858176	1264
73	20	0.001	-0.000032094	2236
73	20	0.010	-0.000163514	2236
73	20	0.100	0.000326176	2236
73	20	0.500	0.000362499	2236
73	50	0.001	-0.000014675	5356
73	50	0.010	-0.000007899	5356
73	50	0.100	-0.001103137	5356
73	50	0.500	-0.000972967	5356
73	100	0.001	-0.000006946	10324
73	100	0.010	0.000091203	10324
73	100	0.100	-0.000309297	10324
73	100	0.500	-0.000817368	10324
73	200	0.001	0.000006127	18892
73	200	0.010	-0.000078210	18892
73	200	0.100	0.000024435	18892
73	200	0.500	0.000606889	18892
73	500	0.001	0.000006127	43072
73	500	0.010	-0.000006531	43072
73	500	0.100	0.000016570	43072
73	500	0.500	-0.000437868	43072
73	1000	0.001	0.000006127	92272
73	1000	0.010	0.000001228	92272
73	1000	0.100	-0.000016280	92272
73	1000	0.500	-0.000006007	92272
74	2	0.001	0.000445351	376
74	2	0.010	0.000712249	376
74	2	0.100	0.024416295	376
74	2	0.500	0.041333121	376
74	5	0.001	0.000014855	688
74	5	0.010	-0.000212999	688
74	5	0.100	-0.001215742	688
74	5	0.500	-0.009339633	688
74	10	0.001	0.000015251	1300
74	10	0.010	-0.000210812	1300
74	10	0.100	0.000497143	1300
74	10	0.500	-0.018239345	1300
74	20	0.001	-0.000011523	2332
74	20	0.010	-0.000101575	2332
74	20	0.100	0.003677651	2332
74	20	0.500	-0.000759815	2332
74	50	0.001	0.000004818	5680
74	50	0.010	0.000077921	5680
74	50	0.100	-0.000033158	5680
74	50	0.500	0.005718862	5680
74	100	0.001	-0.000002020	10360
74	100	0.010	0.000023437	10360
74	100	0.100	-0.000027173	10360
74	100	0.500	-0.000177551	10360
74	200	0.001	-0.000004189	19324
74	200	0.010	0.000040920	19324
74	200	0.100	0.000235780	19324
74	200	0.500	-0.000253124	19324
74	500	0.001	-0.000004189	42532
74	500	0.010	-0.000012033	42532
74	500	0.100	-0.000024716	42532
74	500	0.500	-0.000095147	42532
74	1000	0.001	-0.000004189	92296
74	1000	0.010	-0.000006469	92296
74	1000	0.100	0.000013445	92296
74	1000	0.500	-0.000003599	92296
75	2	0.001	-0.000165763	316
75	2	0.010	-0.001010222	316
75	2	0.100	-0.001597107	316
75	2	0.500	0.079177956	316
75	5	0.001	0.000265587	712
75	5	0.010	0.000912140	712
75	5	0.100	-0.002847657	712
75	5	0.500	0.034582235	712
75	10	0.001	-0.000013185	1324
75	10	0.010	0.000151876	1324
75	10	0.100	0.005705378	1324
75	10	0.500	-0.002702410	1324
75	20	0.001	-0.000026011	2212
75	20	0.010	-0.000040606	2212
75	20	0.100	0.006700685	2212
75	20	0.500	-0.007676976	2212
75	50	0.001	-0.000036947	5668
75	50	0.010	0.000017858	5668
75	50	0.100	-0.000087829	5668
75	50	0.500	-0.001776547	5668
75	100	0.001	-0.000061148	10312
75	100	0.010	0.000004739	10312
75	100	0.100	-0.000638289	10312
75	100	0.500	0.002911922	10312
75	200	0.001	-0.000050091	19096
75	200	0.010	0.000045721	19096
75	200	0.100	-0.000031978	19096
75	200	0.500	-0.000069204	19096
75	500	0.001	-0.000050091	42916
75	500	0.010	-0.000043267	42916
75	500	0.100	0.000011274	42916
75	500	0.500	0.000085016	42916
75	1000	0.001	-0.000050091	92404
75	1000	0.010	-0.000020942	92404
75	1000	0.100	0.000057706	92404
75	1000	0.500	-0.000246952	92404
76	2	0.001	-0.000089873	340
76	2	0.010	-0.000224240	340
76	2	0.100	0.012861981	340
76	2	0.500	0.091009567	340
76	5	0.001	0.000211706	772
76	5	0.010	-0.000235235	772
76	5	0.100	-0.011156390	772
76	5	0.500	-0.000852303	772
76	10	0.001	0.000001805	1324
76	10	0.010	0.000017760	1324
76	10	0.100	0.008460266	1324
76	10	0.500	-0.015173297	1324
76	20	0.001	-0.000005566	2164
76	20	0.010	0.000621191	2164
76	20	0.100	-0.000118478	2164
76	20	0.500	-0.003316248	2164
76	50	0.001	-0.000004364	5500
76	50	0.010	0.000193904	5500
76	50	0.100	0.000339475	5500
76	50	0.500	0.001299401	5500
76	100	0.001	-0.000020677	10540
76	100	0.010	0.000054571	10540
76	100	0.100	-0.001075500	10540
76	100	0.500	0.000171667	10540
76	200	0.001	-0.000004519	19396
76	200	0.010	0.000010357	19396
76	200	0.100	-0.000462063	19396
76	200	0.500	0.001011179	19396
76	500	0.001	-0.000004519	43048
76	500	0.010	-0.000012453	43048
76	500	0.100	-0.000029685	43048
76	500	0.500	-0.000468197	43048
76	1000	0.001	-0.000004519	92248
76	1000	0.010	-0.000007143	92248
76	1000	0.100	-0.000017052	92248
76	1000	0.500	0.000012373	92248
77	2	0.001	0.000415815	316
77	2	0.010	0.000770352	316
77	2	0.100	0.000023251	316
77	2	0.500	-0.001502429	316
77	5	0.001	0.000244372	676
77	5	0.010	0.000808601	676
77	5	0.100	-0.013678050	676
77	5	0.500	-0.000561233	676
77	10	0.001	0.000002961	1192
77	10	0.010	0.000425197	1192
77	10	0.100	0.012156697	1192
77	10	0.500	-0.000914481	1192
77	20	0.001	-0.000075888	2440
77	20	0.010	-0.000062248	2440
77	20	0.100	0.000061663	2440
77	20	0.500	0.003376649	2440
77	50	0.001	-0.000007492	5656
77	50	0.010	0.000109188	5656
77	50	0.100	0.000017854	5656
77	50	0.500	0.003600949	5656
77	100	0.001	-0.000009963	10120
77	100	0.010	0.000117730	10120
77	100	0.100	0.000038671	10120
77	100	0.500	0.000012859	10120
77	200	0.001	-0.000006939	19564
77	200	0.010	0.000008521	19564
77	200	0.100	-0.000103129	19564
77	200	0.500	-0.000276471	19564
77	500	0.001	-0.000006939	43012
77	500	0.010	-0.000000584	43012
77	500	0.100	-0.000007273	43012
77	500	0.500	-0.000096975	43012
77	1000	0.001	-0.000006939	92260
77	1000	0.010	-0.000012743	92260
77	1000	0.100	0.000066725	92260
77	1000	0.500	-0.000003159	92260
78	2	0.001	0.000012849	352
78	2	0.010	-0.000641697	352
78	2	0.100	-0.008919818	352
78	2	0.500	0.086117438	352
78	5	0.001	0.000000553	736
78	5	0.010	-0.000198443	736
78	5	0.100	-0.002151244	736
78	5	0.500	0.037010502	736
78	10	0.001	0.000059138	1204
78	10	0.010	0.000839898	1204
78	10	0.100	-0.002263236	1204
78	10	0.500	-0.005389633	1204
78	20	0.001	0.000000348	2224
78	20	0.010	-0.000314454	2224
78	20	0.100	0.003473104	2224
78	20	0.500	-0.000108632	2224
78	50	0.001	0.000005300	5524
78	50	0.010	0.000055434	5524
78	50	0.100	-0.000231978	5524
78	50	0.500	0.000110830	5524
78	100	0.001	-0.000001656	10192
78	100	0.010	0.000004944	10192
78	100	0.100	-0.000153438	10192
78	100	0.500	-0.000190865	10192
78	200	0.001	0.000001186	19516
78	200	0.010	-0.000008793	19516
78	200	0.100	0.000012481	19516
78	200	0.500	0.000055838	19516
78	500	0.001	0.000001186	43108
78	500	0.010	-0.000001806	43108
78	500	0.100	-0.000042304	43108
78	500	0.500	-0.000382185	43108
78	1000	0.001	0.000001186	92260
78	1000	0.010	-0.000001261	92260
78	1000	0.100	-0.000027059	92260
78	1000	0.500	-0.000246514	92260
79	2	0.001	0.000317878	352
79	2	0.010	0.000763011	352
79	2	0.100	0.089219840	352
79	2	0.500	-0.009785020	352
79	5	0.001	-0.000044559	664
79	5	0.010	0.000080988	664
79	5	0.100	-0.011881031	664
79	5	0.500	0.068896686	664
79	10	0.001	0.000001220	1264
79	10	0.010	-0.000010436	1264
79	10	0.100	0.000118463	1264
79	10	0.500	-0.029597821	1264
79	20	0.001	0.000003464	2176
79	20	0.010	0.000250104	2176
79	20	0.100	0.003740806	2176
79	20	0.500	0.012624588	2176
79	50	0.001	-0.000005637	5524
79	50	0.010	0.000061149	5524
79	50	0.100	0.000205340	5524
79	50	0.500	-0.000254827	5524
79	100	0.001	-0.000029555	10084
79	100	0.010	0.000038672	10084
79	100	0.100	0.000103673	10084
79	100	0.500	-0.000644002	10084
79	200	0.001	-0.000004782	19228
79	200	0.010	-0.000019396	19228
79	200	0.100	0.000507770	19228
79	200	0.500	-0.000830690	19228
79	500	0.001	-0.000004782	42820
79	500	0.010	0.000026372	42820
79	500	0.100	0.000109883	42820
79	500	0.500	-0.000061344	42820
79	1000	0.001	-0.000004782	91972
79	1000	0.010	-0.000009682	91972
79	1000	0.100	0.000087385	91972
79	1000	0.500	0.000012065	91972
80	2	0.001	0.000332596	388
80	2	0.010	-0.000443466	388
80	2	0.100	0.069233762	388
80	2	0.500	-0.016826836	388
80	5	0.001	0.000009999	724
80	5	0.010	-0.000169376	724
80	5	0.100	-0.000740338	724
80	5	0.500	-0.029666453	724
80	10	0.001	0.000187099	1324
80	10	0.010	-0.000142889	1324
80	10	0.100	0.000024207	1324
80	10	0.500	-0.015743185	1324
80	20	0.001	-0.000004835	2164
80	20	0.010	0.000387724	2164
80	20	0.100	0.000016082	2164
80	20	0.500	-0.001217654	2164
80	50	0.001	-0.000009376	5596
80	50	0.010	0.000019165	5596
80	50	0.100	-0.000047651	5596
80	50	0.500	-0.000224812	5596
80	100	0.001	0.000009474	10276
80	100	0.010	0.000160491	10276
80	100	0.100	0.000737757	10276
80	100	0.500	-0.001408404	10276
80	200	0.001	0.000002007	19204
80	200	0.010	0.000028312	19204
80	200	0.100	-0.000097297	19204
80	200	0.500	0.000435537	19204
80	500	0.001	0.000002007	42820
80	500	0.010	-0.000027064	42820
80	500	0.100	-0.000083486	42820
80	500	0.500	-0.000119916	42820
80	1000	0.001	0.000002007	92440
80	1000	0.010	-0.000012886	92440
80	1000	0.100	0.000006852	92440
80	1000	0.500	0.000011443	92440
81	2	0.001	-0.000113828	376
81	2	0.010	0.004864138	376
81	2	0.100	-0.005577502	376
81	2	0.500	-0.053374596	376
81	5	0.001	0.000247107	796
81	5	0.010	-0.000565894	796
81	5	0.100	-0.005896951	796
81	5	0.500	0.005481891	796
81	10	0.001	-0.000095167	1264
81	10	0.010	-0.000151009	1264
81	10	0.100	0.011147630	1264
81	10	0.500	0.008297002	1264
81	20	0.001	0.000016732	2344
81	20	0.010	0.000130677	2344
81	20	0.100	-0.001341561	2344
81	20	0.500	0.016965891	2344
81	50	0.001	-0.000030305	5548
81	50	0.010	0.000309846	5548
81	50	0.100	0.000042297	5548
81	50	0.500	0.000109689	5548
81	100	0.001	-0.000027051	10588
81	100	0.010	-0.000006555	10588
81	100	0.100	-0.000174430	10588
81	100	0.500	-0.000796284	10588
81	200	0.001	-0.000002983	18868
81	200	0.010	-0.000016558	18868
81	200	0.100	0.000176616	18868
81	200	0.500	-0.000220544	18868
81	500	0.001	-0.000002983	42628
81	500	0.010	-0.000016553	42628
81	500	0.100	-0.000003348	42628
81	500	0.500	0.000145772	42628
81	1000	0.001	-0.000002983	92392
81	1000	0.010	-0.000003067	92392
81	1000	0.100	0.000012005	92392
81	1000	0.500	0.000027111	92392
82	2	0.001	0.000442247	328
82	2	0.010	-0.000454570	328
82	2	0.100	-0.005062882	328
82	2	0.500	-0.012012685	328
82	5	0.001	-0.000031661	700
82	5	0.010	-0.000468511	700
82	5	0.100	-0.003106341	700
82	5	0.500	-0.023011801	700
82	10	0.001	0.000017395	1240
82	10	0.010	0.000000006	1240
82	10	0.100	0.000948152	1240
82	10	0.500	0.005362257	1240
82	20	0.001	0.000005696	2320
82	20	0.010	0.000092033	2320
82	20	0.100	-0.000107705	2320
82	20	0.500	-0.000102651	2320
82	50	0.001	-0.000000764	5356
82	50	0.010	0.000321388	5356
82	50	0.100	0.000020404	5356
82	50	0.500	-0.000611848	5356
82	100	0.001	-0.000011073	10492
82	100	0.010	0.000026923	10492
82	100	0.100	0.000229656	10492
82	100	0.500	-0.000108505	10492
82	200	0.001	-0.000001735	18868
82	200	0.010	0.000009100	18868
82	200	0.100	-0.000003153	18868
82	200	0.500	0.000018071	18868
82	500	0.001	-0.000001735	42892
82	500	0.010	-0.000019570	42892
82	500	0.100	0.000010772	42892
82	500	0.500	0.000119036	42892
82	1000	0.001	-0.000001735	92440
82	1000	0.010	0.000000747	92440
82	1000	0.100	0.000060363	92440
82	1000	0.500	-0.000007036	92440
83	2	0.001	-0.000107218	364
83	2	0.010	-0.000258024	364
83	2	0.100	-0.007181679	364
83	2	0.500	0.083687642	364
83	5	0.001	0.000039260	796
83	5	0.010	-0.000543902	796
83	5	0.100	-0.000087455	796
83	5	0.500	0.003266172	796
83	10	0.001	-0.000036107	1372
83	10	0.010	-0.000053141	1372
83	10	0.100	0.012150978	1372
83	10	0.500	0.012459571	1372
83	20	0.001	0.000002251	2224
83	20	0.010	0.000372542	2224
83	20	0.100	0.003223955	2224
83	20	0.500	-0.000011831	2224
83	50	0.001	-0.000023346	5536
83	50	0.010	-0.000121228	5536
83	50	0.100	-0.000120573	5536
83	50	0.500	-0.002679261	5536
83	100	0.001	-0.000005263	10420
83	100	0.010	-0.000023712	10420
83	100	0.100	0.000058339	10420
83	100	0.500	0.000209015	10420
83	200	0.001	0.000000269	19168
83	200	0.010	-0.000040841	19168
83	200	0.100	0.000014200	19168
83	200	0.500	-0.000280828	19168
83	500	0.001	0.000000269	43372
83	500	0.010	-0.000024815	43372
83	500	0.100	-0.000007586	43372
83	500	0.500	-0.000584415	43372
83	1000	0.001	0.000000269	92560
83	1000	0.010	-0.000015191	92560
83	1000	0.100	-0.000035464	92560
83	1000	0.500	-0.000013277	92560
84	2	0.001	-0.000114790	364
84	2	0.010	0.000172743	364
84	2	0.100	-0.003902489	364
84	2	0.500	-0.015885770	364
84	5	0.001	-0.000013604	772
84	5	0.010	-0.000522113	772
84	5	0.100	-0.002204576	772
84	5	0.500	0.000985518	772
84	10	0.001	-0.000027248	1288
84	10	0.010	0.000050623	1288
84	10	0.100	-0.000890051	1288
84	10	0.500	0.006975970	1288
84	20	0.001	-0.000001085	2284
84	20	0.010	-0.000014738	2284
84	20	0.100	0.000311251	2284
84	20	0.500	-0.016507402	2284
84	50	0.001	-0.000021894	5524
84	50	0.010	0.000047049	5524
84	50	0.100	-0.000350619	5524
84	50	0.500	0.002810613	5524
84	100	0.001	-0.000006526	10456
84	100	0.010	0.000001814	10456
84	100	0.100	-0.000062023	10456
84	100	0.500	0.000561466	10456
84	200	0.001	-0.000005108	19192
84	200	0.010	-0.000026529	19192
84	200	0.100	-0.000350414	19192
84	200	0.500	-0.001006774	19192
84	500	0.001	-0.000005108	42688
84	500	0.010	-0.000017955	42688
84	500	0.100	0.000174813	42688
84	500	0.500	0.000006164	42688
84	1000	0.001	-0.000005108	92080
84	1000	0.010	-0.000002327	92080
84	1000	0.100	-0.000006457	92080
84	1000	0.500	-0.000001112	92080
85	2	0.001	-0.000003161	352
85	2	0.010	0.009923495	352
85	2	0.100	0.087222399	352
85	2	0.500	0.060676033	352
85	5	0.001	0.000267206	760
85	5	0.010	0.002161679	760
85	5	0.100	-0.004605931	760
85	5	0.500	-0.009275842	760
85	10	0.001	-0.000044681	1240
85	10	0.010	0.000012668	1240
85	10	0.100	0.000202322	1240
85	10	0.500	0.018219189	1240
85	20	0.001	-0.000021431	2308
85	20	0.010	-0.000018480	2308
85	20	0.100	-0.000257004	2308
85	20	0.500	0.018616979	2308
85	50	0.001	-0.000021498	5416
85	50	0.010	0.000087798	5416
85	50	0.100	0.002734770	5416
85	50	0.500	-0.000266371	5416
85	100	0.001	-0.000006544	10612
85	100	0.010	0.000056085	10612
85	100	0.100	-0.000047709	10612
85	100	0.500	-0.001363902	10612
85	200	0.001	0.000006407	19372
85	200	0.010	-0.000001263	19372
85	200	0.100	-0.000103434	19372
85	200	0.500	0.000933600	19372
85	500	0.001	0.000006407	43072
85	500	0.010	0.000000246	43072
85	500	0.100	-0.000035175	43072
85	500	0.500	0.000089938	43072
85	1000	0.001	0.000006407	92476
85	1000	0.010	0.000001074	92476
85	1000	0.100	-0.000010556	92476
85	1000	0.500	-0.000019339	92476
86	2	0.001	-0.000004435	328
86	2	0.010	0.000308837	328
86	2	0.100	-0.006177510	328
86	2	0.500	-0.066251194	328
86	5	0.001	-0.000012803	760
86	5	0.010	0.001868776	760
86	5	0.100	0.021578186	760
86	5	0.500	0.014827980	760
86	10	0.001	0.000017412	1240
86	10	0.010	0.000134130	1240
86	10	0.100	0.006024365	1240
86	10	0.500	-0.003841933	1240
86	20	0.001	-0.000001996	2260
86	20	0.010	0.000206807	2260
86	20	0.100	-0.000153615	2260
86	20	0.500	-0.000864575	2260
86	50	0.001	-0.000001643	5656
86	50	0.010	0.000164823	5656
86	50	0.100	-0.000460586	5656
86	50	0.500	-0.004268543	5656
86	100	0.001	-0.000002237	10444
86	100	0.010	-0.000016217	10444
86	100	0.100	0.000128187	10444
86	100	0.500	-0.002341906	10444
86	200	0.001	0.000003380	19156
86	200	0.010	0.000004838	19156
86	200	0.100	-0.000407416	19156
86	200	0.500	0.000231629	19156
86	500	0.001	0.000003380	42832
86	500	0.010	-0.000032516	42832
86	500	0.100	-0.000017609	42832
86	500	0.500	0.000422811	42832
86	1000	0.001	0.000003380	92572
86	1000	0.010	-0.000019176	92572
86	1000	0.100	0.000001061	92572
86	1000	0.500	0.000030411	92572
87	2	0.001	0.001425634	352
87	2	0.010	-0.000773383	352
87	2	0.100	0.060894893	352
87	2	0.500	0.099062854	352
87	5	0.001	-0.000058460	676
87	5	0.010	0.000353987	676
87	5	0.100	-0.001597216	676
87	5	0.500	0.037410268	676
87	10	0.001	0.000010173	1228
87	10	0.010	-0.000319810	1228
87	10	0.100	0.000017851	1228
87	10	0.500	-0.002716875	1228
87	20	0.001	0.000017526	2308
87	20	0.010	-0.000429900	2308
87	20	0.100	-0.003643940	2308
87	20	0.500	0.008526552	2308
87	50	0.001	-0.000016611	5416
87	50	0.010	-0.000022009	5416
87	50	0.100	-0.000350975	5416
87	50	0.500	-0.000007357	5416
87	100	0.001	-0.000012696	10432
87	100	0.010	-0.000071874	10432
87	100	0.100	-0.000652731	10432
87	100	0.500	0.001512309	10432
87	200	0.001	-0.000020888	19624
87	200	0.010	0.000006005	19624
87	200	0.100	-0.000165006	19624
87	200	0.500	-0.000029874	19624
87	500	0.001	-0.000020888	43288
87	500	0.010	-0.000021056	43288
87	500	0.100	-0.000014611	43288
87	500	0.500	-0.000197501	43288
87	1000	0.001	-0.000020888	92476
87	1000	0.010	-0.000002869	92476
87	1000	0.100	-0.000012166	92476
87	1000	0.500	0.000016103	92476
88	2	0.001	-0.000055344	388
88	2	0.010	0.002981721	388
88	2	0.100	-0.005629083	388
88	2	0.500	0.000859504	388
88	5	0.001	-0.000019848	772
88	5	0.010	-0.000375256	772
88	5	0.100	0.004767541	772
88	5	0.500	0.031239423	772
88	10	0.001	0.000112960	1348
88	10	0.010	-0.000053265	1348
88	10	0.100	0.000191790	1348
88	10	0.500	0.000126962	1348
88	20	0.001	0.000000556	2368
88	20	0.010	0.000096912	2368
88	20	0.100	-0.000175380	2368
88	20	0.500	0.000256428	2368
88	50	0.001	-0.000012099	5512
88	50	0.010	0.000258118	5512
88	50	0.100	0.000735068	5512
88	50	0.500	0.001409503	5512
88	100	0.001	-0.000012617	10468
88	100	0.010	0.000007715	10468
88	100	0.100	-0.001121853	10468
88	100	0.500	-0.000000154	10468
88	200	0.001	0.000013884	19180
88	200	0.010	0.000008359	19180
88	200	0.100	-0.000023979	19180
88	200	0.500	0.000275036	19180
88	500	0.001	0.000013884	42916
88	500	0.010	-0.000010091	42916
88	500	0.100	0.000027790	42916
88	500	0.500	-0.000457192	42916
88	1000	0.001	0.000013884	92620
88	1000	0.010	-0.000000778	92620
88	1000	0.100	0.000019753	92620
