type	parts	q	e0	e1	e2	e2.rel
quantile	50	0.010000	-0.000137	-0.000069	0.000063	0.006265
quantile	50	0.100000	0.000602	0.001158	-0.000427	0.004270
quantile	50	0.200000	0.001346	-0.000085	0.003823	0.019116
quantile	50	0.300000	-0.000203	-0.000190	-0.000125	0.000418
quantile	50	0.500000	0.001197	-0.000424	0.000664	0.001329
cdf	50	0.001000	0.000010	0.000015	0.000002	0.001967
cdf	50	0.010000	0.000190	-0.000051	-0.000074	0.007412
cdf	50	0.100000	-0.000420	0.000074	-0.000041	0.000409
cdf	50	0.200000	-0.001250	-0.000170	-0.000195	0.000973
cdf	50	0.300000	0.000170	-0.000090	-0.000514	0.001715
cdf	50	0.500000	-0.001220	-0.000180	0.000407	0.000814
quantile	100	0.001000	-0.000006	-0.000007	-0.000018	0.017794
quantile	100	0.010000	-0.000011	-0.000068	-0.000060	0.006010
quantile	100	0.100000	-0.000400	0.000062	-0.001006	0.010060
quantile	100	0.200000	-0.001756	0.002404	-0.000012	0.000058
quantile	100	0.300000	-0.002137	-0.000017	0.000217	0.000722
quantile	100	0.500000	-0.002924	-0.004332	-0.000209	0.000418
cdf	100	0.001000	0.000010	-0.000000	0.000009	0.008949
cdf	100	0.010000	0.000030	-0.000019	-0.000002	0.000180
cdf	100	0.100000	0.000440	-0.000036	-0.000205	0.002048
cdf	100	0.200000	0.001760	-0.000973	-0.000373	0.001863
cdf	100	0.300000	0.001810	0.001307	0.000037	0.000122
cdf	100	0.500000	0.003020	-0.001564	-0.000035	0.000070
quantile	2	0.001000	0.000058	-0.000007	-0.000002	0.002242
quantile	2	0.010000	0.000043	-0.000084	-0.000074	0.007438
quantile	2	0.100000	-0.000933	0.000021	0.001905	0.019048
quantile	2	0.200000	-0.001445	0.000177	0.000115	0.000573
quantile	2	0.300000	-0.001046	0.000167	0.000249	0.000829
quantile	2	0.500000	-0.001124	0.000058	-0.000389	0.000778
cdf	2	0.001000	-0.000040	-0.000011	-0.000012	0.012475
cdf	2	0.010000	-0.000040	0.000029	0.000032	0.003179
cdf	2	0.100000	0.000800	-0.000129	0.000069	0.000695
cdf	2	0.200000	0.001520	-0.000135	0.000059	0.000296
cdf	2	0.300000	0.001080	0.000429	0.000675	0.002249
cdf	2	0.500000	0.001190	-0.000702	0.000197	0.000395
quantile	5	0.001000	0.000074	0.000018	0.000006	0.005857
quantile	5	0.010000	0.000517	0.000042	-0.000029	0.002932
quantile	5	0.100000	0.000586	-0.002272	-0.000028	0.000285
quantile	5	0.200000	0.000437	0.000041	0.000877	0.004385
quantile	5	0.300000	0.000632	-0.000754	0.002347	0.007822
quantile	5	0.500000	-0.000724	0.001306	-0.001213	0.002426
cdf	5	0.001000	-0.000070	-0.000011	-0.000003	0.003208
cdf	5	0.010000	-0.000570	0.000024	-0.000008	0.000794
cdf	5	0.100000	-0.000530	0.000272	0.000147	0.001465
cdf	5	0.200000	-0.000550	-0.000495	0.000844	0.004218
cdf	5	0.300000	-0.000660	0.000467	0.000099	0.000330
cdf	5	0.500000	0.000780	0.001053	0.000605	0.001211
quantile	10	0.001000	0.000041	0.000001	-0.000004	0.004195
quantile	10	0.010000	-0.000002	-0.000084	-0.000094	0.009435
quantile	10	0.100000	-0.000809	-0.000002	-0.000036	0.000358
quantile	10	0.200000	-0.000656	0.004037	-0.000140	0.000699
quantile	10	0.300000	-0.001266	-0.000294	-0.001168	0.003895
quantile	10	0.500000	-0.000475	-0.000640	-0.000187	0.000373
cdf	10	0.001000	-0.000050	0.000003	0.000007	0.006964
cdf	10	0.010000	0.000030	0.000043	0.000042	0.004222
cdf	10	0.100000	0.000890	-0.000746	0.000020	0.000202
cdf	10	0.200000	0.000700	0.000175	0.000629	0.003147
cdf	10	0.300000	0.001250	-0.000095	0.000271	0.000904
cdf	10	0.500000	0.000600	-0.000670	0.000033	0.000065
quantile	20	0.001000	-0.000044	0.000002	-0.000019	0.019154
quantile	20	0.010000	-0.000033	-0.000091	0.000021	0.002114
quantile	20	0.100000	-0.000039	-0.002024	-0.000013	0.000128
quantile	20	0.200000	0.001350	0.000026	0.000041	0.000206
quantile	20	0.300000	0.002160	0.001193	0.000038	0.000127
quantile	20	0.500000	0.001243	-0.000175	0.000462	0.000924
cdf	20	0.001000	0.000040	0.000008	0.000006	0.005524
cdf	20	0.010000	0.000050	0.000033	0.000001	0.000107
cdf	20	0.100000	0.000060	0.000185	-0.000274	0.002738
cdf	20	0.200000	-0.001230	-0.000566	0.000344	0.001718
cdf	20	0.300000	-0.002100	0.000632	-0.000454	0.001512
cdf	20	0.500000	-0.001210	0.000840	-0.000147	0.000294
quantile	50	0.001000	-0.000062	-0.000021	-0.000021	0.020565
quantile	50	0.010000	-0.000158	0.000107	-0.000013	0.001278
quantile	50	0.100000	-0.000471	0.000505	0.000061	0.000613
quantile	50	0.200000	-0.000038	-0.000572	-0.000506	0.002531
quantile	50	0.300000	-0.000262	-0.000137	-0.000193	0.000643
quantile	50	0.500000	-0.000134	-0.004724	0.001940	0.003881
cdf	50	0.001000	0.000080	-0.000013	-0.000010	0.009570
cdf	50	0.010000	0.000250	-0.000049	0.000055	0.005510
cdf	50	0.100000	0.000540	0.000009	0.000160	0.001603
cdf	50	0.200000	0.000050	0.001649	0.000198	0.000989
cdf	50	0.300000	0.000220	-0.000337	-0.000306	0.001019
cdf	50	0.500000	0.000150	-0.000365	0.000757	0.001515
quantile	100	0.001000	0.000354	-0.000048	0.000002	0.001853
quantile	100	0.010000	0.000106	0.000000	0.000000	0.000035
quantile	100	0.100000	0.000861	0.000053	0.000839	0.008392
quantile	100	0.200000	-0.000191	0.000017	-0.000310	0.001550
quantile	100	0.300000	0.000332	-0.001270	0.000208	0.000693
quantile	100	0.500000	0.000598	-0.000750	0.000978	0.001955
cdf	100	0.001000	-0.000230	-0.000009	-0.000006	0.006104
cdf	100	0.010000	-0.000170	0.000005	0.000021	0.002146
cdf	100	0.100000	-0.000820	-0.000197	0.000047	0.000471
cdf	100	0.200000	0.000230	-0.000222	-0.000551	0.002753
cdf	100	0.300000	-0.000310	0.000851	0.000409	0.001362
cdf	100	0.500000	-0.000620	-0.000024	-0.000193	0.000387
quantile	2	0.001000	-0.000126	-0.000011	-0.000013	0.013013
quantile	2	0.010000	0.000418	-0.000185	-0.000016	0.001601
quantile	2	0.100000	0.001677	-0.000378	0.000629	0.006289
quantile	2	0.200000	0.000692	0.000320	-0.001376	0.006881
quantile	2	0.300000	0.000296	-0.000333	0.000376	0.001252
quantile	2	0.500000	0.000066	0.000192	-0.001207	0.002414
cdf	2	0.001000	0.000070	0.000008	0.000002	0.001661
cdf	2	0.010000	-0.000350	0.000013	-0.000028	0.002811
cdf	2	0.100000	-0.001390	-0.000074	0.000114	0.001139
cdf	2	0.200000	-0.000660	0.000145	-0.000022	0.000109
cdf	2	0.300000	-0.000270	-0.000041	-0.000291	0.000971
cdf	2	0.500000	-0.000080	0.000172	0.001417	0.002834
quantile	5	0.001000	-0.000034	-0.000012	-0.000007	0.006535
quantile	5	0.010000	-0.000369	0.000011	-0.000022	0.002245
quantile	5	0.100000	-0.002436	0.001248	0.001176	0.011758
quantile	5	0.200000	-0.001134	-0.000049	0.000059	0.000294
quantile	5	0.300000	-0.001630	0.001601	-0.001415	0.004715
quantile	5	0.500000	0.000049	-0.000355	-0.003661	0.007323
cdf	5	0.001000	0.000020	-0.000010	-0.000000	0.000317
cdf	5	0.010000	0.000290	-0.000013	0.000069	0.006896
cdf	5	0.100000	0.002500	-0.000029	0.000243	0.002427
cdf	5	0.200000	0.001020	-0.000058	-0.000626	0.003129
cdf	5	0.300000	0.001540	-0.000079	0.000308	0.001025
cdf	5	0.500000	-0.000030	0.000291	0.000231	0.000462
quantile	10	0.001000	-0.000056	-0.000011	0.000006	0.005840
quantile	10	0.010000	0.000642	0.000021	-0.000074	0.007369
quantile	10	0.100000	0.001399	-0.001400	0.000249	0.002490
quantile	10	0.200000	0.001510	-0.001131	0.000081	0.000407
quantile	10	0.300000	0.002259	0.003151	0.004015	0.013383
quantile	10	0.500000	0.001579	-0.001258	0.001432	0.002863
cdf	10	0.001000	0.000060	-0.000003	0.000003	0.003338
cdf	10	0.010000	-0.000520	-0.000005	-0.000021	0.002066
cdf	10	0.100000	-0.001440	-0.000005	0.000313	0.003130
cdf	10	0.200000	-0.001360	-0.000010	-0.000074	0.000372
cdf	10	0.300000	-0.002110	0.000032	-0.000915	0.003050
cdf	10	0.500000	-0.001640	0.000286	-0.000039	0.000077
quantile	20	0.001000	0.000006	-0.000005	-0.000032	0.031595
quantile	20	0.010000	0.000601	-0.000025	0.000009	0.000948
quantile	20	0.100000	-0.000579	0.000253	0.000133	0.001335
quantile	20	0.200000	-0.000880	0.000026	0.002165	0.010827
quantile	20	0.300000	-0.000682	-0.000589	-0.000680	0.002265
quantile	20	0.500000	-0.002739	0.000290	0.000106	0.000213
cdf	20	0.001000	-0.000010	0.000014	0.000011	0.010571
cdf	20	0.010000	-0.000530	-0.000004	0.000037	0.003718
cdf	20	0.100000	0.000610	-0.000332	-0.000050	0.000500
cdf	20	0.200000	0.000840	-0.000023	-0.000644	0.003220
cdf	20	0.300000	0.000760	0.001323	-0.000137	0.000458
cdf	20	0.500000	0.002820	-0.000695	-0.000149	0.000299
quantile	50	0.001000	-0.000094	0.000005	0.000003	0.002555
quantile	50	0.010000	-0.000076	-0.000002	-0.000023	0.002336
quantile	50	0.100000	-0.001603	-0.000033	0.000008	0.000085
quantile	50	0.200000	-0.001574	-0.003918	-0.000853	0.004264
quantile	50	0.300000	-0.000886	0.000055	-0.001703	0.005677
quantile	50	0.500000	0.001365	-0.000407	-0.000156	0.000313
cdf	50	0.001000	0.000110	0.000005	-0.000011	0.010651
cdf	50	0.010000	0.000090	-0.000046	-0.000044	0.004393
cdf	50	0.100000	0.001400	-0.000363	-0.000057	0.000570
cdf	50	0.200000	0.001720	0.000766	-0.000203	0.001013
cdf	50	0.300000	0.000870	0.000355	-0.000183	0.000609
cdf	50	0.500000	-0.001280	0.000179	0.000078	0.000155
quantile	100	0.001000	-0.000182	-0.000008	-0.000003	0.003201
quantile	100	0.010000	-0.000376	-0.000215	0.000020	0.002033
quantile	100	0.100000	-0.000808	0.003028	-0.001119	0.011193
quantile	100	0.200000	-0.002090	0.002910	0.000954	0.004768
quantile	100	0.300000	-0.002314	-0.000540	0.001461	0.004871
quantile	100	0.500000	0.000321	-0.006094	0.000092	0.000184
cdf	100	0.001000	0.000260	-0.000008	-0.000015	0.015354
cdf	100	0.010000	0.000420	0.000062	0.000020	0.001962
cdf	100	0.100000	0.000890	-0.000374	0.000187	0.001868
cdf	100	0.200000	0.002560	-0.000328	-0.000369	0.001846
cdf	100	0.300000	0.002570	-0.000212	-0.000706	0.002354
cdf	100	0.500000	-0.000280	-0.000218	-0.000136	0.000273
quantile	2	0.001000	0.000004	-0.000025	0.000003	0.002916
quantile	2	0.010000	-0.000296	0.000033	-0.000054	0.005383
quantile	2	0.100000	0.000879	0.000083	-0.000004	0.000039
quantile	2	0.200000	0.000189	0.000040	0.000516	0.002582
quantile	2	0.300000	-0.000649	-0.003147	0.000152	0.000507
quantile	2	0.500000	-0.001170	-0.000115	-0.004304	0.008609
cdf	2	0.001000	0.000000	0.000001	0.000007	0.007205
cdf	2	0.010000	0.000260	0.000011	0.000002	0.000196
cdf	2	0.100000	-0.000970	0.000242	-0.000045	0.000453
cdf	2	0.200000	-0.000160	0.000108	0.001208	0.006040
cdf	2	0.300000	0.000640	0.000487	-0.000611	0.002036
cdf	2	0.500000	0.001220	-0.001214	0.000153	0.000306
quantile	5	0.001000	0.000070	-0.000004	-0.000004	0.003601
quantile	5	0.010000	0.000344	0.000049	-0.000077	0.007662
quantile	5	0.100000	-0.000235	-0.000105	0.000134	0.001338
quantile	5	0.200000	-0.000918	0.002253	0.000382	0.001911
quantile	5	0.300000	-0.001648	0.000036	-0.000094	0.000314
quantile	5	0.500000	-0.000321	-0.000299	0.002269	0.004537
cdf	5	0.001000	-0.000030	-0.000008	-0.000012	0.012244
cdf	5	0.010000	-0.000380	-0.000018	-0.000058	0.005826
cdf	5	0.100000	0.000340	-0.000362	0.000338	0.003378
cdf	5	0.200000	0.001090	-0.000456	0.000752	0.003760
cdf	5	0.300000	0.001720	-0.000027	-0.000655	0.002182
cdf	5	0.500000	0.000440	-0.000478	-0.000424	0.000848
quantile	10	0.001000	-0.000229	-0.000004	-0.000005	0.004875
quantile	10	0.010000	-0.000500	-0.000022	0.000005	0.000482
quantile	10	0.100000	0.000137	0.000005	-0.001922	0.019224
quantile	10	0.200000	-0.000250	0.001437	0.000366	0.001832
quantile	10	0.300000	-0.000939	-0.000195	0.000125	0.000415
quantile	10	0.500000	0.000732	-0.000506	-0.000653	0.001307
cdf	10	0.001000	0.000270	-0.000004	-0.000001	0.001148
cdf	10	0.010000	0.000450	-0.000067	0.000059	0.005921
cdf	10	0.100000	-0.000100	0.000181	0.000311	0.003109
cdf	10	0.200000	0.000270	-0.000182	-0.000761	0.003806
cdf	10	0.300000	0.000880	-0.000143	-0.000717	0.002390
cdf	10	0.500000	-0.000650	-0.000861	0.000026	0.000052
quantile	20	0.001000	0.000085	0.000003	-0.000008	0.008059
quantile	20	0.010000	0.000828	-0.000034	-0.000020	0.001967
quantile	20	0.100000	-0.000529	-0.000697	0.000051	0.000510
quantile	20	0.200000	-0.001791	-0.000062	0.000563	0.002813
quantile	20	0.300000	-0.002589	0.000294	0.000173	0.000578
quantile	20	0.500000	-0.002533	-0.002587	0.000582	0.001164
cdf	20	0.001000	-0.000030	-0.000011	0.000005	0.004560
cdf	20	0.010000	-0.000860	0.000042	-0.000004	0.000402
cdf	20	0.100000	0.000450	0.000302	-0.000226	0.002258
cdf	20	0.200000	0.001780	-0.000533	-0.000704	0.003519
cdf	20	0.300000	0.002330	0.000524	0.000427	0.001423
cdf	20	0.500000	0.002640	-0.000038	-0.000127	0.000255
quantile	50	0.001000	0.000072	-0.000009	-0.000021	0.021073
quantile	50	0.010000	0.000033	-0.000006	0.000045	0.004549
quantile	50	0.100000	0.000255	-0.001353	-0.000194	0.001941
quantile	50	0.200000	0.000003	-0.000106	-0.000173	0.000865
quantile	50	0.300000	-0.001331	-0.003455	-0.002906	0.009688
quantile	50	0.500000	-0.002302	0.000071	-0.001493	0.002985
cdf	50	0.001000	-0.000090	0.000013	0.000004	0.003694
cdf	50	0.010000	-0.000020	-0.000013	-0.000008	0.000775
cdf	50	0.100000	-0.000270	0.000184	0.000176	0.001759
cdf	50	0.200000	0.000000	-0.000288	0.000046	0.000230
cdf	50	0.300000	0.001640	-0.001172	-0.000367	0.001222
cdf	50	0.500000	0.002260	0.000344	-0.000283	0.000567
quantile	100	0.001000	0.000073	0.000003	0.000004	0.004388
quantile	100	0.010000	-0.000152	-0.000104	0.000011	0.001108
quantile	100	0.100000	-0.000094	-0.000602	-0.000239	0.002393
quantile	100	0.200000	-0.000610	-0.002073	-0.001244	0.006219
quantile	100	0.300000	-0.000915	-0.002499	0.001882	0.006274
quantile	100	0.500000	0.000639	0.001458	0.000426	0.000851
cdf	100	0.001000	-0.000070	-0.000005	0.000001	0.000875
cdf	100	0.010000	0.000150	-0.000011	-0.000002	0.000249
cdf	100	0.100000	0.000070	0.000609	-0.000079	0.000791
cdf	100	0.200000	0.000690	0.000106	0.000168	0.000840
cdf	100	0.300000	0.001040	-0.000198	-0.000086	0.000286
cdf	100	0.500000	-0.000550	0.001202	0.000330	0.000660
quantile	2	0.001000	0.000059	-0.000000	-0.000003	0.002673
quantile	2	0.010000	0.000410	0.000025	-0.000017	0.001692
quantile	2	0.100000	0.000458	0.001241	-0.000243	0.002427
quantile	2	0.200000	0.001723	-0.000322	0.000303	0.001514
quantile	2	0.300000	0.001828	0.000372	-0.000268	0.000893
quantile	2	0.500000	0.000325	0.000079	-0.004557	0.009113
cdf	2	0.001000	-0.000070	0.000006	0.000005	0.005047
cdf	2	0.010000	-0.000420	0.000032	-0.000023	0.002260
cdf	2	0.100000	-0.000470	-0.000088	-0.000219	0.002188
cdf	2	0.200000	-0.001660	-0.000115	-0.000131	0.000657
cdf	2	0.300000	-0.001660	0.000178	-0.000250	0.000833
cdf	2	0.500000	-0.000340	0.000162	0.002726	0.005453
quantile	5	0.001000	0.000093	-0.000012	0.000001	0.000896
quantile	5	0.010000	0.000026	0.000188	0.000030	0.002981
quantile	5	0.100000	0.001924	-0.000070	0.001202	0.012024
quantile	5	0.200000	0.000829	0.000120	-0.001429	0.007144
quantile	5	0.300000	0.000183	0.002232	-0.000489	0.001631
quantile	5	0.500000	0.000760	-0.000439	-0.000860	0.001721
cdf	5	0.001000	-0.000080	-0.000007	-0.000009	0.008931
cdf	5	0.010000	0.000000	-0.000020	-0.000195	0.019485
cdf	5	0.100000	-0.002100	0.000083	-0.000081	0.000808
cdf	5	0.200000	-0.000670	-0.000156	-0.001576	0.007882
cdf	5	0.300000	-0.000160	-0.000079	0.000315	0.001050
cdf	5	0.500000	-0.000710	0.000198	0.000252	0.000504
quantile	10	0.001000	-0.000003	-0.000003	-0.000011	0.010676
quantile	10	0.010000	-0.000386	0.000071	-0.000041	0.004109
quantile	10	0.100000	-0.000011	0.001844	0.001387	0.013874
quantile	10	0.200000	-0.000373	0.000132	-0.001447	0.007235
quantile	10	0.300000	-0.001125	0.000129	-0.000484	0.001614
quantile	10	0.500000	0.000064	-0.000182	-0.002394	0.004788
cdf	10	0.001000	0.000010	-0.000025	-0.000028	0.028241
cdf	10	0.010000	0.000440	-0.000001	-0.000037	0.003675
cdf	10	0.100000	0.000020	0.000025	-0.000406	0.004061
cdf	10	0.200000	0.000480	0.000319	-0.000277	0.001384
cdf	10	0.300000	0.001100	-0.000236	-0.000280	0.000934
cdf	10	0.500000	-0.000070	-0.000154	-0.000006	0.000012
quantile	20	0.001000	0.000064	-0.000001	-0.000005	0.005183
quantile	20	0.010000	0.000177	0.000025	0.000023	0.002289
quantile	20	0.100000	0.001284	0.001064	0.000032	0.000323
quantile	20	0.200000	0.001826	0.000010	0.000217	0.001083
quantile	20	0.300000	0.000696	0.000815	-0.000745	0.002485
quantile	20	0.500000	-0.001801	-0.000408	0.000261	0.000522
cdf	20	0.001000	-0.000110	0.000012	0.000015	0.015385
cdf	20	0.010000	-0.000180	0.000027	-0.000013	0.001273
cdf	20	0.100000	-0.001340	0.000049	-0.000206	0.002063
cdf	20	0.200000	-0.001880	0.000041	0.000120	0.000601
cdf	20	0.300000	-0.000680	0.000053	-0.000806	0.002688
cdf	20	0.500000	0.001750	-0.000390	-0.000257	0.000514
quantile	50	0.001000	-0.000050	-0.000010	-0.000009	0.008953
quantile	50	0.010000	-0.000032	-0.000029	-0.000049	0.004864
quantile	50	0.100000	-0.001095	-0.002120	-0.000156	0.001560
quantile	50	0.200000	0.000049	0.002805	-0.000737	0.003683
quantile	50	0.300000	0.000699	-0.000207	0.000366	0.001220
quantile	50	0.500000	-0.000801	-0.000034	0.000434	0.000869
cdf	50	0.001000	0.000040	0.000003	-0.000010	0.009736
cdf	50	0.010000	0.000040	-0.000018	-0.000009	0.000888
cdf	50	0.100000	0.001050	-0.000002	-0.000103	0.001027
cdf	50	0.200000	-0.000050	-0.001172	0.000016	0.000080
cdf	50	0.300000	-0.000700	-0.001024	0.000390	0.001300
cdf	50	0.500000	0.000790	-0.001201	-0.000617	0.001233
quantile	100	0.001000	0.000016	0.000005	0.000002	0.002418
quantile	100	0.010000	0.000409	0.000003	0.000032	0.003217
quantile	100	0.100000	-0.000407	-0.000216	0.000482	0.004819
quantile	100	0.200000	-0.001725	0.001870	-0.001157	0.005785
quantile	100	0.300000	-0.000601	-0.002687	-0.000453	0.001511
quantile	100	0.500000	0.000368	-0.000507	0.000273	0.000546
cdf	100	0.001000	-0.000020	0.000001	0.000007	0.006537
cdf	100	0.010000	-0.000490	0.000049	0.000013	0.001301
cdf	100	0.100000	0.000400	0.000113	-0.000127	0.001267
cdf	100	0.200000	0.001680	-0.000069	-0.000100	0.000499
cdf	100	0.300000	0.000580	0.000267	-0.000171	0.000569
cdf	100	0.500000	-0.000370	0.000589	0.000558	0.001117
quantile	2	0.001000	-0.000005	0.000005	-0.000001	0.000604
quantile	2	0.010000	-0.000213	-0.000178	0.000143	0.014283
quantile	2	0.100000	-0.002078	0.000444	0.000131	0.001308
quantile	2	0.200000	-0.002811	0.000932	-0.000115	0.000575
quantile	2	0.300000	-0.000843	-0.000266	-0.004196	0.013986
quantile	2	0.500000	-0.001477	-0.000090	0.000342	0.000684
cdf	2	0.001000	0.000020	-0.000012	0.000004	0.004096
cdf	2	0.010000	0.000230	0.000055	-0.000001	0.000061
cdf	2	0.100000	0.002080	-0.000134	-0.000068	0.000683
cdf	2	0.200000	0.002770	-0.000232	-0.000725	0.003623
cdf	2	0.300000	0.000910	0.000398	0.000634	0.002114
cdf	2	0.500000	0.001520	-0.000209	0.001532	0.003063
quantile	5	0.001000	0.000102	-0.000061	0.000013	0.012932
quantile	5	0.010000	-0.000168	0.000068	-0.000052	0.005196
quantile	5	0.100000	-0.001417	0.001003	-0.000425	0.004247
quantile	5	0.200000	-0.003928	-0.000708	0.002837	0.014185
quantile	5	0.300000	-0.003259	-0.000162	-0.002880	0.009601
quantile	5	0.500000	-0.001670	-0.004367	0.000713	0.001427
cdf	5	0.001000	-0.000020	-0.000015	-0.000019	0.018507
cdf	5	0.010000	0.000200	-0.000013	-0.000028	0.002776
cdf	5	0.100000	0.001410	-0.000014	-0.000580	0.005798
cdf	5	0.200000	0.004060	0.000146	0.000380	0.001901
cdf	5	0.300000	0.003120	0.000226	-0.001837	0.006124
cdf	5	0.500000	0.001780	0.000245	0.000001	0.000001
quantile	10	0.001000	-0.000056	-0.000009	-0.000008	0.007998
quantile	10	0.010000	-0.000005	-0.000229	0.000174	0.017367
quantile	10	0.100000	0.002243	-0.000180	0.000194	0.001944
quantile	10	0.200000	0.002943	0.000092	-0.002294	0.011471
quantile	10	0.300000	0.001619	0.003425	-0.000001	0.000004
quantile	10	0.500000	0.002349	0.003377	-0.001214	0.002429
cdf	10	0.001000	0.000100	-0.000002	-0.000004	0.004232
cdf	10	0.010000	0.000010	-0.000050	-0.000056	0.005628
cdf	10	0.100000	-0.002330	0.000247	-0.000081	0.000814
cdf	10	0.200000	-0.003390	0.000133	-0.000469	0.002346
cdf	10	0.300000	-0.001520	-0.000193	-0.000781	0.002602
cdf	10	0.500000	-0.002320	-0.000241	-0.000359	0.000717
quantile	20	0.001000	-0.000002	0.000012	-0.000006	0.005640
quantile	20	0.010000	-0.000644	0.000196	-0.000004	0.000376
quantile	20	0.100000	-0.002024	-0.000155	-0.000013	0.000128
quantile	20	0.200000	-0.004216	0.000446	0.001768	0.008841
quantile	20	0.300000	-0.002294	-0.003421	0.000176	0.000587
quantile	20	0.500000	-0.002025	0.001614	-0.000268	0.000536
cdf	20	0.001000	0.000020	-0.000012	-0.000022	0.021808
cdf	20	0.010000	0.000590	-0.000013	0.000004	0.000356
cdf	20	0.100000	0.002110	0.000677	0.000086	0.000864
cdf	20	0.200000	0.004400	-0.000372	-0.000593	0.002963
cdf	20	0.300000	0.002310	0.000655	0.000549	0.001831
cdf	20	0.500000	0.001940	-0.000222	0.000198	0.000396
quantile	50	0.001000	-0.000005	-0.000001	-0.000013	0.012770
quantile	50	0.010000	-0.000607	-0.000146	-0.000078	0.007833
quantile	50	0.100000	-0.000318	-0.000083	-0.001706	0.017059
quantile	50	0.200000	0.000336	-0.000184	-0.002325	0.011626
quantile	50	0.300000	0.000034	-0.000260	0.001906	0.006353
quantile	50	0.500000	0.001487	0.001376	0.000440	0.000881
cdf	50	0.001000	0.000010	0.000018	0.000009	0.009280
cdf	50	0.010000	0.000540	0.000093	0.000006	0.000629
cdf	50	0.100000	0.000290	-0.000086	0.000050	0.000503
cdf	50	0.200000	-0.000250	-0.000173	-0.000441	0.002207
cdf	50	0.300000	-0.000050	-0.000465	-0.000146	0.000487
cdf	50	0.500000	-0.001600	0.000181	0.000501	0.001001
quantile	100	0.001000	-0.000085	-0.000025	-0.000035	0.035413
quantile	100	0.010000	0.000093	0.000014	-0.000075	0.007451
quantile	100	0.100000	0.001595	-0.001981	-0.000015	0.000153
quantile	100	0.200000	0.002299	-0.002865	0.001245	0.006227
quantile	100	0.300000	0.001968	0.000208	0.000089	0.000297
quantile	100	0.500000	0.001607	0.003217	-0.000607	0.001214
cdf	100	0.001000	0.000130	-0.000012	-0.000005	0.004828
cdf	100	0.010000	-0.000070	-0.000002	0.000020	0.002040
cdf	100	0.100000	-0.001640	0.000137	-0.000098	0.000982
cdf	100	0.200000	-0.002290	0.000678	0.000266	0.001332
cdf	100	0.300000	-0.002000	0.001167	-0.000538	0.001792
cdf	100	0.500000	-0.001470	-0.000508	-0.000769	0.001538
quantile	2	0.001000	-0.000132	-0.000001	-0.000008	0.007812
quantile	2	0.010000	0.000328	0.000257	-0.000084	0.008371
quantile	2	0.100000	0.001013	-0.000126	0.000674	0.006741
quantile	2	0.200000	0.000999	-0.000031	0.002140	0.010702
quantile	2	0.300000	0.001469	0.000314	-0.000258	0.000861
quantile	2	0.500000	0.002468	0.000726	-0.000270	0.000540
cdf	2	0.001000	0.000110	0.000002	0.000006	0.006209
cdf	2	0.010000	-0.000290	-0.000055	0.000003	0.000256
cdf	2	0.100000	-0.001060	0.000417	-0.000338	0.003381
cdf	2	0.200000	-0.001070	-0.000115	0.000054	0.000272
cdf	2	0.300000	-0.001310	0.000237	-0.000621	0.002070
cdf	2	0.500000	-0.002550	0.002082	-0.000405	0.000811
quantile	5	0.001000	-0.000105	0.000002	0.000003	0.002639
quantile	5	0.010000	-0.000192	-0.000032	-0.000000	0.000037
quantile	5	0.100000	-0.000199	-0.001861	0.000018	0.000178
quantile	5	0.200000	-0.000678	0.000907	-0.000327	0.001635
quantile	5	0.300000	-0.001238	0.003807	-0.000449	0.001495
quantile	5	0.500000	-0.000787	0.000008	-0.000304	0.000608
cdf	5	0.001000	0.000100	0.000005	0.000010	0.009510
cdf	5	0.010000	0.000170	-0.000038	0.000020	0.001973
cdf	5	0.100000	0.000340	-0.000456	0.000227	0.002272
cdf	5	0.200000	0.000630	-0.000252	0.000225	0.001124
cdf	5	0.300000	0.001200	-0.000378	0.000903	0.003012
cdf	5	0.500000	0.000810	-0.000451	-0.000004	0.000007
quantile	10	0.001000	-0.000142	-0.000011	-0.000013	0.012718
quantile	10	0.010000	-0.000231	-0.000012	-0.000035	0.003468
quantile	10	0.100000	-0.000499	0.000044	0.000442	0.004417
quantile	10	0.200000	-0.000745	-0.001713	-0.004111	0.020554
quantile	10	0.300000	-0.000965	0.004275	0.000165	0.000550
quantile	10	0.500000	-0.000660	0.003570	0.000031	0.000062
cdf	10	0.001000	0.000150	-0.000008	-0.000001	0.001179
cdf	10	0.010000	0.000240	-0.000042	-0.000025	0.002459
cdf	10	0.100000	0.000430	-0.000195	-0.000351	0.003513
cdf	10	0.200000	0.000710	-0.000399	0.000446	0.002230
cdf	10	0.300000	0.000940	0.000292	0.000619	0.002064
cdf	10	0.500000	0.000750	-0.001191	0.000558	0.001116
quantile	20	0.001000	-0.000059	-0.000009	-0.000017	0.017417
quantile	20	0.010000	-0.000369	0.000037	-0.000011	0.001130
quantile	20	0.100000	-0.002028	-0.000044	-0.000688	0.006881
quantile	20	0.200000	-0.001162	0.000221	0.001962	0.009811
quantile	20	0.300000	-0.002328	0.000692	0.001890	0.006301
quantile	20	0.500000	-0.000856	-0.004461	0.000204	0.000408
cdf	20	0.001000	0.000070	-0.000002	-0.000006	0.006089
cdf	20	0.010000	0.000450	-0.000028	-0.000080	0.008020
cdf	20	0.100000	0.001800	-0.000297	0.000264	0.002642
